ExpectedPlaceName,ExpectedCityId
Stockholm,STOC-sky
Stockholm Arlanda,ARN-sky
Stockholm Skavsta,NYO-sky
Stockholm Bromma,BMA-sky
Stockholm Vasteras,VST-sky
